name,address,country,cross_street,formatted_address,locality,postcode,region,address_extended,categories
541 Eatery & Exchange,541 Barton St E,CA,,"541 Barton St E, Hamilton ON L8L 2Z2",Hamilton,L8L 2Z2,ON,,['Restaurant']
DeRosa Bakery and Restaurant,71 Sanford Ave N,CA,,"71 Sanford Ave N, Hamilton ON L8L 5Y9",Hamilton,L8L 5Y9,ON,# 21,['Deli']
Amir Pita and Grill,114 Sanford Ave N,CA,,"114 Sanford Ave N, Hamilton ON L8L 5Z2",Hamilton,L8L 5Z2,ON,Unit 2,"['Bar', 'Fast Food Restaurant', 'Middle Eastern Restaurant']"
Hi-Line Centre Pizza & Wings,1150 King St E,CA,Gage,"1150 King St E (Gage), Hamilton ON L8M 1E8",Hamilton,L8M 1E8,ON,# 2,['Pizzeria']
Festival Foods,1013 King St E,CA,Spadina,"1013 King St E (Spadina), Hamilton ON L8M 1C9",Hamilton,L8M 1C9,ON,,['Fast Food Restaurant']
Tall Tree Sandwich Co,1000 King St E,CA,,"1000 King St E, Hamilton ON L8M 1C8",Hamilton,L8M 1C8,ON,,['Sandwich Spot']
KFC,Barton St,CA,,"Barton St, Hamilton ON L8L 6Y5",Hamilton,L8L 6Y5,ON,,['Fast Food Restaurant']
Vibez Caribbean and Southern Food,971 King St E,CA,,"971 King St E, Hamilton ON L8M 1C3",Hamilton,L8M 1C3,ON,,['Caribbean Restaurant']
Subway,847 Barton St E,CA,,"847 Barton St E, Hamilton ON L8L 3B4",Hamilton,L8L 3B4,ON,,"['Fast Food Restaurant', 'Sandwich Spot']"
KFC,856 Barton St E,CA,,"856 Barton St E, Hamilton ON L8L 3B5",Hamilton,L8L 3B5,ON,,['Fast Food Restaurant']
McDonald's,787 Barton St E,CA,Lottridge,"787 Barton St E (Lottridge), Hamilton ON L8L 3B2",Hamilton,L8L 3B2,ON,,"['Burger Joint', 'Fast Food Restaurant']"
Subway,810 Main St E,CA,,"810 Main St E, Hamilton ON L8M 1L6",Hamilton,L8M 1L6,ON,Unit 1,"['Fast Food Restaurant', 'Sandwich Spot']"
Tim Hortons,954 Barton St E,CA,,"954 Barton St E, Hamilton ON L8L 3C5",Hamilton,L8L 3C5,ON,,['Restaurant']
La Luna Restaurant Downtown,306 King St W,CA,at Queen St,"306 King St W (at Queen St), Hamilton ON L8P 1B1",Hamilton,L8P 1B1,ON,,"['Lebanese Restaurant', 'Mediterranean Restaurant', 'Mexican Restaurant']"
Coop Hamilton,274 King St W,CA,,"274 King St W, Hamilton ON L8P 1J6",Hamilton,L8P 1J6,ON,# 272,['Fried Chicken Joint']
Smoke's Poutinerie,112 George St,CA,at Queen St. S.,"112 George St (at Queen St. S.), Hamilton ON L8P 1E2",Hamilton,L8P 1E2,ON,,"['Fast Food Restaurant', 'Poutine Restaurant', 'Steakhouse']"
Coop Wicked Chicken Hamilton,274 King St W,CA,Hess St,"274 King St W (Hess St), Hamilton ON L8P 1J6",Hamilton,L8P 1J6,ON,# 272,['Fried Chicken Joint']
Vida la Pita,217 King St W,CA,Caroline,"217 King St W (Caroline), Hamilton ON L8P 1A7",Hamilton,L8P 1A7,ON,,"['Fast Food Restaurant', 'Middle Eastern Restaurant']"
Wimpy's Diner,405 Main St W,CA,,"405 Main St W, Hamilton ON L8P 1K5",Hamilton,L8P 1K5,ON,,['Diner']
Brown Dog Coffee Shop,211 Locke St S,CA,,"211 Locke St S, Hamilton ON L8P 4B6",Hamilton,L8P 4B6,ON,,"['Café', 'Coffee Shop', 'Restaurant']"
The Burnt Tongue,182 Locke St S,CA,Pine St.,"182 Locke St S (Pine St.), Hamilton ON L8P 4B3",Hamilton,L8P 4B3,ON,,['Soup Spot']
Pizza Hut,610 King St W,CA,Dundurn,"610 King St W (Dundurn), Hamilton ON L8P 1C2",Hamilton,L8P 1C2,ON,,"['Pizzeria', 'Fast Food Restaurant']"
Donut Monster,246 Locke St S,CA,,"246 Locke St S, Hamilton ON L8P 4B9",Hamilton,L8P 4B9,ON,,"['Bagel Shop', 'Bakery', 'Restaurant']"
Stonewalls,339 York Blvd,CA,Florence St,"339 York Blvd (Florence St), Hamilton ON L8R 3K5",Hamilton,L8R 3K5,ON,,"['Lounge', 'Gastropub', 'Fast Food Restaurant']"
Pho Nhung,85 Queen St N,CA,,"85 Queen St N, Hamilton ON L8R 2V5",Hamilton,L8R 2V5,ON,,['Vietnamese Restaurant']
Buona Vita Pizza,82 Queen St N,CA,,"82 Queen St N, Hamilton ON L8R 2V4",Hamilton,L8R 2V4,ON,# 3,['Pizzeria']
Tung Hing Bakery,103 Queen St N,CA,,"103 Queen St N, Hamilton ON L8R 2V5",Hamilton,L8R 2V5,ON,,['Bakery']
Durand Coffee,142 Charlton Ave W,CA,Caroline St S.,"142 Charlton Ave W (Caroline St S.), Hamilton ON L8P 2C7",Hamilton,L8P 2C7,ON,,"['Café', 'Coffee Shop']"
Earth to Table Bread Bar,258 Locke St S,CA,Herkimer St.,"258 Locke St S (Herkimer St.), Hamilton ON L8P 4B9",Hamilton,L8P 4B9,ON,,"['Bakery', 'Pizzeria']"
Queen's Pizza & Wings,178 Queen St S,CA,at Duke St.,"178 Queen St S (at Duke St.), Hamilton ON L8P 3S7",Hamilton,L8P 3S7,ON,,['Pizzeria']
One Duke Restaurant & Lounge,1 Duke St,CA,at James St. South,"1 Duke St (at James St. South), Hamilton ON L8P 1W9",Hamilton,L8P 1W9,ON,,"['American Restaurant', 'Comfort Food Restaurant', 'Italian Restaurant']"
Donut Monster,246 Locke St S,CA,,"246 Locke St S, Hamilton ON L8P 4B9",Hamilton,L8P 4B9,ON,,"['Bagel Shop', 'Bakery', 'Restaurant']"
Red Crow Coffee,211 James St S,CA,Charlton Ave,"211 James St S (Charlton Ave), Hamilton ON L8P 3B2",Hamilton,L8P 3B2,ON,,"['Café', 'Coffee Shop', 'Restaurant']"
Brown Dog Coffee Shop,211 Locke St S,CA,,"211 Locke St S, Hamilton ON L8P 4B6",Hamilton,L8P 4B6,ON,,"['Café', 'Coffee Shop', 'Restaurant']"
Wass Ethiopian Restaurant,207 James St N,CA,at Forest Ave.,"207 James St N (at Forest Ave.), Hamilton ON L8R 2L2",Hamilton,L8R 2L2,ON,,['Ethiopian Restaurant']
Bronzie's Place,201 James St S,CA,at Forest Ave,"201 James St S (at Forest Ave), Hamilton ON L8P 3A8",Hamilton,L8P 3A8,ON,,['Pizzeria']
Tomah,132 Queen St S,CA,,"132 Queen St S, Hamilton ON L8P 3S2",Hamilton,L8P 3S2,ON,,['Syrian Restaurant']
Mr Dumpling Express,50 Dundurn St S,CA,at Main St W,"50 Dundurn St S (at Main St W), Hamilton ON L8P 4W3",Hamilton,L8P 4W3,ON,,"['Chinese Restaurant', 'Fast Food Restaurant']"
McDonald's,50 Dundurn St S,CA,at Main St W,"50 Dundurn St S (at Main St W), Hamilton ON L8P 4W3",Hamilton,L8P 4W3,ON,,"['Burger Joint', 'Fast Food Restaurant']"
Subway,50 Dundurn St S,CA,at Main St W,"50 Dundurn St S (at Main St W), Hamilton ON L8P 4W3",Hamilton,L8P 4W3,ON,Unit 107,"['Fast Food Restaurant', 'Sandwich Spot']"
Pizza Pizza,50 Dundurn St S,CA,,"50 Dundurn St S, Hamilton ON L8P 4W3",Hamilton,L8P 4W3,ON,Unit 4,"['Pizzeria', 'Fast Food Restaurant']"
Shehnai Restaurant,447 Main St W,CA,,"447 Main St W, Hamilton ON L8P 1K5",Hamilton,L8P 1K5,ON,,"['Diner', 'Indian Restaurant']"
Wimpy's Diner,405 Main St W,CA,,"405 Main St W, Hamilton ON L8P 1K5",Hamilton,L8P 1K5,ON,,['Diner']
KFC,631 King St W,CA,,"631 King St W, Hamilton ON L8P 1C4",Hamilton,L8P 1C4,ON,,"['Fried Chicken Joint', 'Fast Food Restaurant']"
Pizza Hut,610 King St W,CA,Dundurn,"610 King St W (Dundurn), Hamilton ON L8P 1C2",Hamilton,L8P 1C2,ON,,"['Pizzeria', 'Fast Food Restaurant']"
Brown Dog Coffee Shop,211 Locke St S,CA,,"211 Locke St S, Hamilton ON L8P 4B6",Hamilton,L8P 4B6,ON,,"['Café', 'Coffee Shop', 'Restaurant']"
The Burnt Tongue,182 Locke St S,CA,Pine St.,"182 Locke St S (Pine St.), Hamilton ON L8P 4B3",Hamilton,L8P 4B3,ON,,['Soup Spot']
Mr Dumpling Express,50 Dundurn St S,CA,at Main St W,"50 Dundurn St S (at Main St W), Hamilton ON L8P 4W3",Hamilton,L8P 4W3,ON,,"['Chinese Restaurant', 'Fast Food Restaurant']"
McDonald's,50 Dundurn St S,CA,at Main St W,"50 Dundurn St S (at Main St W), Hamilton ON L8P 4W3",Hamilton,L8P 4W3,ON,,"['Burger Joint', 'Fast Food Restaurant']"
Subway,50 Dundurn St S,CA,at Main St W,"50 Dundurn St S (at Main St W), Hamilton ON L8P 4W3",Hamilton,L8P 4W3,ON,Unit 107,"['Fast Food Restaurant', 'Sandwich Spot']"
Pizza Pizza,50 Dundurn St S,CA,,"50 Dundurn St S, Hamilton ON L8P 4W3",Hamilton,L8P 4W3,ON,Unit 4,"['Pizzeria', 'Fast Food Restaurant']"
Shehnai Restaurant,447 Main St W,CA,,"447 Main St W, Hamilton ON L8P 1K5",Hamilton,L8P 1K5,ON,,"['Diner', 'Indian Restaurant']"
Wimpy's Diner,405 Main St W,CA,,"405 Main St W, Hamilton ON L8P 1K5",Hamilton,L8P 1K5,ON,,['Diner']
KFC,631 King St W,CA,,"631 King St W, Hamilton ON L8P 1C4",Hamilton,L8P 1C4,ON,,"['Fried Chicken Joint', 'Fast Food Restaurant']"
Pizza Hut,610 King St W,CA,Dundurn,"610 King St W (Dundurn), Hamilton ON L8P 1C2",Hamilton,L8P 1C2,ON,,"['Pizzeria', 'Fast Food Restaurant']"
Brown Dog Coffee Shop,211 Locke St S,CA,,"211 Locke St S, Hamilton ON L8P 4B6",Hamilton,L8P 4B6,ON,,"['Café', 'Coffee Shop', 'Restaurant']"
The Burnt Tongue,182 Locke St S,CA,Pine St.,"182 Locke St S (Pine St.), Hamilton ON L8P 4B3",Hamilton,L8P 4B3,ON,,['Soup Spot']
Aberdeen Tavern,432 Aberdeen Ave,CA,Dundurn Street,"432 Aberdeen Ave (Dundurn Street), Hamilton ON L8P 2S2",Hamilton,L8P 2S2,ON,,['American Restaurant']
Earth to Table Bread Bar,258 Locke St S,CA,Herkimer St.,"258 Locke St S (Herkimer St.), Hamilton ON L8P 4B9",Hamilton,L8P 4B9,ON,,"['Bakery', 'Pizzeria']"
Donut Monster,246 Locke St S,CA,,"246 Locke St S, Hamilton ON L8P 4B9",Hamilton,L8P 4B9,ON,,"['Bagel Shop', 'Bakery', 'Restaurant']"
Dundurn Market,346 Dundurn St S,CA,Aberdeen Avenue,"346 Dundurn St S (Aberdeen Avenue), Hamilton ON L8P 4L6",Hamilton,L8P 4L6,ON,,"['Bistro', 'Café', 'Deli']"
Brown Dog Coffee Shop,211 Locke St S,CA,,"211 Locke St S, Hamilton ON L8P 4B6",Hamilton,L8P 4B6,ON,,"['Café', 'Coffee Shop', 'Restaurant']"
The Burnt Tongue,182 Locke St S,CA,Pine St.,"182 Locke St S (Pine St.), Hamilton ON L8P 4B3",Hamilton,L8P 4B3,ON,,['Soup Spot']
Durand Coffee,142 Charlton Ave W,CA,Caroline St S.,"142 Charlton Ave W (Caroline St S.), Hamilton ON L8P 2C7",Hamilton,L8P 2C7,ON,,"['Café', 'Coffee Shop']"
CIMA Enoteca,190 Locke St S,CA,,"190 Locke St S, Hamilton ON L8P 4B4",Hamilton,L8P 4B4,ON,,['Italian Restaurant']
Delirious Burger Co,197 Locke St S,CA,,"197 Locke St S, Hamilton ON L8P 4B5",Hamilton,L8P 4B5,ON,,['Burger Joint']
Queen's Pizza & Wings,178 Queen St S,CA,at Duke St.,"178 Queen St S (at Duke St.), Hamilton ON L8P 3S7",Hamilton,L8P 3S7,ON,,['Pizzeria']
Pinks Burgers,1335 Main St W,CA,,"1335 Main St W, Hamilton ON L8S 1C6",Hamilton,L8S 1C6,ON,,['Burger Joint']
Subway,1331 Main St W,CA,at Broadway Ave.,"1331 Main St W (at Broadway Ave.), Hamilton ON L8S 1C6",Hamilton,L8S 1C6,ON,Unit 3,"['Fast Food Restaurant', 'Sandwich Spot']"
Second Cup Café,1280 Main Street West,CA,,"1280 Main Street West, Hamilton ON L8S 4K1",Hamilton,L8S 4K1,ON,,"['Café', 'Coffee Shop']"
Maple Leaf Pancake House,1520 Main St W,CA,,"1520 Main St W, Hamilton ON L8S 1E3",Hamilton,L8S 1E3,ON,,['Diner']
The Chopped Leaf,1280 Main St W,CA,,"1280 Main St W, Hamilton ON L8S 4L8",Hamilton,L8S 4L8,ON,,['Salad Restaurant']
Williams Coffee Pub,1309 Main St W,CA,,"1309 Main St W, Hamilton ON L8S 1C5",Hamilton,L8S 1C5,ON,A-2,"['Bar', 'Café', 'Diner']"
The Arch Noodle House,1309 Main St W,CA,,"1309 Main St W, Hamilton ON L8S 1C5",Hamilton,L8S 1C5,ON,,['Noodle Restaurant']
McMaster Children's Hospital Cafeteria,1200 Main St W,CA,,"1200 Main St W, Hamilton ON",Hamilton,,ON,,['Food Court']
Gino's Pizza,1309 Main St W,CA,at Broadway Ave,"1309 Main St W (at Broadway Ave), Hamilton ON L8S 1C5",Hamilton,L8S 1C5,ON,,['Pizzeria']
Willy Dog,Scholars Rd,CA,King Street West,"Scholars Rd (King Street West), Hamilton ON",Hamilton,,ON,,['Food Truck']
Pinks Burgers,1335 Main St W,CA,,"1335 Main St W, Hamilton ON L8S 1C6",Hamilton,L8S 1C6,ON,,['Burger Joint']
Subway,1331 Main St W,CA,at Broadway Ave.,"1331 Main St W (at Broadway Ave.), Hamilton ON L8S 1C6",Hamilton,L8S 1C6,ON,Unit 3,"['Fast Food Restaurant', 'Sandwich Spot']"
Second Cup Café,1280 Main Street West,CA,,"1280 Main Street West, Hamilton ON L8S 4K1",Hamilton,L8S 4K1,ON,,"['Café', 'Coffee Shop']"
Maple Leaf Pancake House,1520 Main St W,CA,,"1520 Main St W, Hamilton ON L8S 1E3",Hamilton,L8S 1E3,ON,,['Diner']
The Chopped Leaf,1280 Main St W,CA,,"1280 Main St W, Hamilton ON L8S 4L8",Hamilton,L8S 4L8,ON,,['Salad Restaurant']
Williams Coffee Pub,1309 Main St W,CA,,"1309 Main St W, Hamilton ON L8S 1C5",Hamilton,L8S 1C5,ON,A-2,"['Bar', 'Café', 'Diner']"
The Arch Noodle House,1309 Main St W,CA,,"1309 Main St W, Hamilton ON L8S 1C5",Hamilton,L8S 1C5,ON,,['Noodle Restaurant']
McMaster Children's Hospital Cafeteria,1200 Main St W,CA,,"1200 Main St W, Hamilton ON",Hamilton,,ON,,['Food Court']
Gino's Pizza,1309 Main St W,CA,at Broadway Ave,"1309 Main St W (at Broadway Ave), Hamilton ON L8S 1C5",Hamilton,L8S 1C5,ON,,['Pizzeria']
Willy Dog,Scholars Rd,CA,King Street West,"Scholars Rd (King Street West), Hamilton ON",Hamilton,,ON,,['Food Truck']
Pinks Burgers,1335 Main St W,CA,,"1335 Main St W, Hamilton ON L8S 1C6",Hamilton,L8S 1C6,ON,,['Burger Joint']
Subway,1331 Main St W,CA,at Broadway Ave.,"1331 Main St W (at Broadway Ave.), Hamilton ON L8S 1C6",Hamilton,L8S 1C6,ON,Unit 3,"['Fast Food Restaurant', 'Sandwich Spot']"
Second Cup Café,1280 Main Street West,CA,,"1280 Main Street West, Hamilton ON L8S 4K1",Hamilton,L8S 4K1,ON,,"['Café', 'Coffee Shop']"
Maple Leaf Pancake House,1520 Main St W,CA,,"1520 Main St W, Hamilton ON L8S 1E3",Hamilton,L8S 1E3,ON,,['Diner']
The Chopped Leaf,1280 Main St W,CA,,"1280 Main St W, Hamilton ON L8S 4L8",Hamilton,L8S 4L8,ON,,['Salad Restaurant']
Williams Coffee Pub,1309 Main St W,CA,,"1309 Main St W, Hamilton ON L8S 1C5",Hamilton,L8S 1C5,ON,A-2,"['Bar', 'Café', 'Diner']"
The Arch Noodle House,1309 Main St W,CA,,"1309 Main St W, Hamilton ON L8S 1C5",Hamilton,L8S 1C5,ON,,['Noodle Restaurant']
McMaster Children's Hospital Cafeteria,1200 Main St W,CA,,"1200 Main St W, Hamilton ON",Hamilton,,ON,,['Food Court']
Gino's Pizza,1309 Main St W,CA,at Broadway Ave,"1309 Main St W (at Broadway Ave), Hamilton ON L8S 1C5",Hamilton,L8S 1C5,ON,,['Pizzeria']
Willy Dog,Scholars Rd,CA,King Street West,"Scholars Rd (King Street West), Hamilton ON",Hamilton,,ON,,['Food Truck']
Pinks Burgers,1335 Main St W,CA,,"1335 Main St W, Hamilton ON L8S 1C6",Hamilton,L8S 1C6,ON,,['Burger Joint']
Subway,1331 Main St W,CA,at Broadway Ave.,"1331 Main St W (at Broadway Ave.), Hamilton ON L8S 1C6",Hamilton,L8S 1C6,ON,Unit 3,"['Fast Food Restaurant', 'Sandwich Spot']"
Second Cup Café,1280 Main Street West,CA,,"1280 Main Street West, Hamilton ON L8S 4K1",Hamilton,L8S 4K1,ON,,"['Café', 'Coffee Shop']"
Maple Leaf Pancake House,1520 Main St W,CA,,"1520 Main St W, Hamilton ON L8S 1E3",Hamilton,L8S 1E3,ON,,['Diner']
The Chopped Leaf,1280 Main St W,CA,,"1280 Main St W, Hamilton ON L8S 4L8",Hamilton,L8S 4L8,ON,,['Salad Restaurant']
Williams Coffee Pub,1309 Main St W,CA,,"1309 Main St W, Hamilton ON L8S 1C5",Hamilton,L8S 1C5,ON,A-2,"['Bar', 'Café', 'Diner']"
The Arch Noodle House,1309 Main St W,CA,,"1309 Main St W, Hamilton ON L8S 1C5",Hamilton,L8S 1C5,ON,,['Noodle Restaurant']
McMaster Children's Hospital Cafeteria,1200 Main St W,CA,,"1200 Main St W, Hamilton ON",Hamilton,,ON,,['Food Court']
Gino's Pizza,1309 Main St W,CA,at Broadway Ave,"1309 Main St W (at Broadway Ave), Hamilton ON L8S 1C5",Hamilton,L8S 1C5,ON,,['Pizzeria']
Willy Dog,Scholars Rd,CA,King Street West,"Scholars Rd (King Street West), Hamilton ON",Hamilton,,ON,,['Food Truck']
Valentino's Restaurant,824 King St W,CA,at Paradise Rd N,"824 King St W (at Paradise Rd N), Hamilton ON L8S 1K3",Hamilton,L8S 1K3,ON,,"['Bakery', 'Pizzeria', 'Italian Restaurant']"
Second Cup Coffee Co,1004 King St W,CA,at Marion Ave,"1004 King St W (at Marion Ave), Hamilton ON L8S 1L1",Hamilton,L8S 1L1,ON,,"['Café', 'Coffee Shop', 'Restaurant']"
Subway,1018 King St W,CA,Marion Ave. North,"1018 King St W (Marion Ave. North), Hamilton ON L8S 1L4",Hamilton,L8S 1L4,ON,,"['Fast Food Restaurant', 'Sandwich Spot']"
Breezy Corners,1480 6 Hwy N,CA,Carlisle Rd,"1480 6 Hwy N (Carlisle Rd), Hamilton ON L8N 2Z7",Hamilton,L8N 2Z7,ON,,['American Restaurant']
Ye Olde Squire,875 Main St W,CA,,"875 Main St W, Hamilton ON L8S 4P9",Hamilton,L8S 4P9,ON,,"['Bar', 'English Restaurant']"
Valentino's Restaurant,824 King St W,CA,at Paradise Rd N,"824 King St W (at Paradise Rd N), Hamilton ON L8S 1K3",Hamilton,L8S 1K3,ON,,"['Bakery', 'Pizzeria', 'Italian Restaurant']"
The Hungry Traveler Hamilton,649 Main St W,CA,,"649 Main St W, Hamilton ON L8S 1A2",Hamilton,L8S 1A2,ON,,"['Breakfast Spot', 'American Restaurant']"
Saigon Asian Restaurant,1024 King St W,CA,,"1024 King St W, Hamilton ON L8S 1L5",Hamilton,L8S 1L5,ON,,['Vietnamese Restaurant']
Burrito Bandidos,1028 King St W,CA,Paisley Ave. N.,"1028 King St W (Paisley Ave. N.), Hamilton ON L8S 1L5",Hamilton,L8S 1L5,ON,,"['Fast Food Restaurant', 'Burrito Restaurant']"
Second Cup Coffee Co,1004 King St W,CA,at Marion Ave,"1004 King St W (at Marion Ave), Hamilton ON L8S 1L1",Hamilton,L8S 1L1,ON,,"['Café', 'Coffee Shop', 'Restaurant']"
Subway,1018 King St W,CA,Marion Ave. North,"1018 King St W (Marion Ave. North), Hamilton ON L8S 1L4",Hamilton,L8S 1L4,ON,,"['Fast Food Restaurant', 'Sandwich Spot']"
Pita Pit,1056 King St W,CA,,"1056 King St W, Hamilton ON L8S 1L7",Hamilton,L8S 1L7,ON,Hamilton-Westdale,"['Sandwich Spot', 'Restaurant']"
Mr Dumpling Express,50 Dundurn St S,CA,at Main St W,"50 Dundurn St S (at Main St W), Hamilton ON L8P 4W3",Hamilton,L8P 4W3,ON,,"['Chinese Restaurant', 'Fast Food Restaurant']"
Subway,50 Dundurn St S,CA,at Main St W,"50 Dundurn St S (at Main St W), Hamilton ON L8P 4W3",Hamilton,L8P 4W3,ON,Unit 107,"['Fast Food Restaurant', 'Sandwich Spot']"
Mr. Sub,1144 Main St W,CA,,"1144 Main St W, Hamilton ON L8S 1C1",Hamilton,L8S 1C1,ON,,"['Restaurant', 'Sandwich Spot']"
Caribbean Flavah,1122 Main St W,CA,Cline Avenue South,"1122 Main St W (Cline Avenue South), Hamilton ON L8S 1C1",Hamilton,L8S 1C1,ON,,"['Pizzeria', 'Caribbean Restaurant']"
South China Chinese Food,1223 Main St W,CA,Stroud Road,"1223 Main St W (Stroud Road), Hamilton ON L8S 1C3",Hamilton,L8S 1C3,ON,,"['Cantonese Restaurant', 'Fast Food Restaurant']"
Webers Hamburgers,8844 11 Hwy S,CA,,"8844 11 Hwy S, Orillia ON L3V 6H3",Orillia,L3V 6H3,ON,,['Burger Joint']
Ye Olde Squire,875 Main St W,CA,,"875 Main St W, Hamilton ON L8S 4P9",Hamilton,L8S 4P9,ON,,"['Bar', 'English Restaurant']"
Valentino's Restaurant,824 King St W,CA,at Paradise Rd N,"824 King St W (at Paradise Rd N), Hamilton ON L8S 1K3",Hamilton,L8S 1K3,ON,,"['Bakery', 'Pizzeria', 'Italian Restaurant']"
The Hungry Traveler Hamilton,649 Main St W,CA,,"649 Main St W, Hamilton ON L8S 1A2",Hamilton,L8S 1A2,ON,,"['Breakfast Spot', 'American Restaurant']"
Saigon Asian Restaurant,1024 King St W,CA,,"1024 King St W, Hamilton ON L8S 1L5",Hamilton,L8S 1L5,ON,,['Vietnamese Restaurant']
Burrito Bandidos,1028 King St W,CA,Paisley Ave. N.,"1028 King St W (Paisley Ave. N.), Hamilton ON L8S 1L5",Hamilton,L8S 1L5,ON,,"['Fast Food Restaurant', 'Burrito Restaurant']"
Second Cup Coffee Co,1004 King St W,CA,at Marion Ave,"1004 King St W (at Marion Ave), Hamilton ON L8S 1L1",Hamilton,L8S 1L1,ON,,"['Café', 'Coffee Shop', 'Restaurant']"
Subway,1018 King St W,CA,Marion Ave. North,"1018 King St W (Marion Ave. North), Hamilton ON L8S 1L4",Hamilton,L8S 1L4,ON,,"['Fast Food Restaurant', 'Sandwich Spot']"
Pita Pit,1056 King St W,CA,,"1056 King St W, Hamilton ON L8S 1L7",Hamilton,L8S 1L7,ON,Hamilton-Westdale,"['Sandwich Spot', 'Restaurant']"
Mr Dumpling Express,50 Dundurn St S,CA,at Main St W,"50 Dundurn St S (at Main St W), Hamilton ON L8P 4W3",Hamilton,L8P 4W3,ON,,"['Chinese Restaurant', 'Fast Food Restaurant']"
Subway,50 Dundurn St S,CA,at Main St W,"50 Dundurn St S (at Main St W), Hamilton ON L8P 4W3",Hamilton,L8P 4W3,ON,Unit 107,"['Fast Food Restaurant', 'Sandwich Spot']"
Ye Olde Squire,875 Main St W,CA,,"875 Main St W, Hamilton ON L8S 4P9",Hamilton,L8S 4P9,ON,,"['Bar', 'English Restaurant']"
Valentino's Restaurant,824 King St W,CA,at Paradise Rd N,"824 King St W (at Paradise Rd N), Hamilton ON L8S 1K3",Hamilton,L8S 1K3,ON,,"['Bakery', 'Pizzeria', 'Italian Restaurant']"
The Hungry Traveler Hamilton,649 Main St W,CA,,"649 Main St W, Hamilton ON L8S 1A2",Hamilton,L8S 1A2,ON,,"['Breakfast Spot', 'American Restaurant']"
Saigon Asian Restaurant,1024 King St W,CA,,"1024 King St W, Hamilton ON L8S 1L5",Hamilton,L8S 1L5,ON,,['Vietnamese Restaurant']
Burrito Bandidos,1028 King St W,CA,Paisley Ave. N.,"1028 King St W (Paisley Ave. N.), Hamilton ON L8S 1L5",Hamilton,L8S 1L5,ON,,"['Fast Food Restaurant', 'Burrito Restaurant']"
Second Cup Coffee Co,1004 King St W,CA,at Marion Ave,"1004 King St W (at Marion Ave), Hamilton ON L8S 1L1",Hamilton,L8S 1L1,ON,,"['Café', 'Coffee Shop', 'Restaurant']"
Subway,1018 King St W,CA,Marion Ave. North,"1018 King St W (Marion Ave. North), Hamilton ON L8S 1L4",Hamilton,L8S 1L4,ON,,"['Fast Food Restaurant', 'Sandwich Spot']"
Pita Pit,1056 King St W,CA,,"1056 King St W, Hamilton ON L8S 1L7",Hamilton,L8S 1L7,ON,Hamilton-Westdale,"['Sandwich Spot', 'Restaurant']"
Mr Dumpling Express,50 Dundurn St S,CA,at Main St W,"50 Dundurn St S (at Main St W), Hamilton ON L8P 4W3",Hamilton,L8P 4W3,ON,,"['Chinese Restaurant', 'Fast Food Restaurant']"
Subway,50 Dundurn St S,CA,at Main St W,"50 Dundurn St S (at Main St W), Hamilton ON L8P 4W3",Hamilton,L8P 4W3,ON,Unit 107,"['Fast Food Restaurant', 'Sandwich Spot']"
Aberdeen Tavern,432 Aberdeen Ave,CA,Dundurn Street,"432 Aberdeen Ave (Dundurn Street), Hamilton ON L8P 2S2",Hamilton,L8P 2S2,ON,,['American Restaurant']
Earth to Table Bread Bar,258 Locke St S,CA,Herkimer St.,"258 Locke St S (Herkimer St.), Hamilton ON L8P 4B9",Hamilton,L8P 4B9,ON,,"['Bakery', 'Pizzeria']"
Donut Monster,246 Locke St S,CA,,"246 Locke St S, Hamilton ON L8P 4B9",Hamilton,L8P 4B9,ON,,"['Bagel Shop', 'Bakery', 'Restaurant']"
Dundurn Market,346 Dundurn St S,CA,Aberdeen Avenue,"346 Dundurn St S (Aberdeen Avenue), Hamilton ON L8P 4L6",Hamilton,L8P 4L6,ON,,"['Bistro', 'Café', 'Deli']"
Brown Dog Coffee Shop,211 Locke St S,CA,,"211 Locke St S, Hamilton ON L8P 4B6",Hamilton,L8P 4B6,ON,,"['Café', 'Coffee Shop', 'Restaurant']"
The Burnt Tongue,182 Locke St S,CA,Pine St.,"182 Locke St S (Pine St.), Hamilton ON L8P 4B3",Hamilton,L8P 4B3,ON,,['Soup Spot']
Durand Coffee,142 Charlton Ave W,CA,Caroline St S.,"142 Charlton Ave W (Caroline St S.), Hamilton ON L8P 2C7",Hamilton,L8P 2C7,ON,,"['Café', 'Coffee Shop']"
CIMA Enoteca,190 Locke St S,CA,,"190 Locke St S, Hamilton ON L8P 4B4",Hamilton,L8P 4B4,ON,,['Italian Restaurant']
Delirious Burger Co,197 Locke St S,CA,,"197 Locke St S, Hamilton ON L8P 4B5",Hamilton,L8P 4B5,ON,,['Burger Joint']
Queen's Pizza & Wings,178 Queen St S,CA,at Duke St.,"178 Queen St S (at Duke St.), Hamilton ON L8P 3S7",Hamilton,L8P 3S7,ON,,['Pizzeria']
Aberdeen Tavern,432 Aberdeen Ave,CA,Dundurn Street,"432 Aberdeen Ave (Dundurn Street), Hamilton ON L8P 2S2",Hamilton,L8P 2S2,ON,,['American Restaurant']
Earth to Table Bread Bar,258 Locke St S,CA,Herkimer St.,"258 Locke St S (Herkimer St.), Hamilton ON L8P 4B9",Hamilton,L8P 4B9,ON,,"['Bakery', 'Pizzeria']"
